City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Helsinki,Finland,2019,Finland_Helsinki_NE,0.99763815,"[[0, 6, 0], [0, 16229, 107], [0, 18, 39105]]",0.997441728,"[[0, 3, 0], [0, 4170, 28], [0, 5, 9866]]"
Helsinki,Finland,2024,Finland_Helsinki_NE,0.997298417,"[[1, 6, 0], [0, 16019, 75], [0, 69, 39353]]",0.996625745,"[[0, 3, 0], [0, 4023, 28], [0, 16, 9859]]"
Helsinki,Finland,2019,Finland_Helsinki_E,0.99729558,"[[5044, 13, 0], [17, 16023, 64], [0, 55, 33879]]",0.997706258,"[[1196, 2, 0], [1, 4046, 13], [0, 16, 8677]]"
Helsinki,Finland,2024,Finland_Helsinki_E,0.997405378,"[[4949, 1, 0], [3, 14145, 88], [0, 51, 35877]]",0.997477296,"[[1295, 0, 0], [1, 3589, 24], [0, 10, 8955]]"
Helsinki,Finland,2019,Finland_Helsinki_SE,0.992922961,"[[24510, 134, 0], [163, 6850, 63], [0, 34, 23919]]",0.994143694,"[[6195, 25, 0], [42, 1735, 7], [0, 8, 5990]]"
Helsinki,Finland,2024,Finland_Helsinki_SE,0.996087453,"[[24212, 54, 0], [78, 6684, 70], [0, 14, 24095]]",0.995384061,"[[6158, 15, 0], [19, 1771, 25], [1, 4, 5872]]"
Helsinki,Finland,2019,Finland_Helsinki_S,0.995197419,"[[32015, 75, 0], [124, 10741, 31], [0, 32, 11536]]",0.995238804,"[[7958, 16, 0], [30, 2573, 8], [0, 10, 2847]]"
Helsinki,Finland,2024,Finland_Helsinki_S,0.996885549,"[[31384, 35, 0], [72, 10440, 32], [0, 28, 11630]]",0.996463828,"[[7949, 2, 0], [19, 2652, 14], [0, 13, 2925]]"
Helsinki,Finland,2019,Finland_Helsinki_SW,0.996242763,"[[23130, 43, 0], [91, 19310, 36], [0, 26, 9530]]",0.994779056,"[[5843, 15, 0], [31, 4840, 9], [0, 14, 2464]]"
Helsinki,Finland,2024,Finland_Helsinki_SW,0.997269518,"[[22775, 8, 0], [48, 18724, 49], [0, 35, 9634]]",0.997327428,"[[5899, 2, 0], [11, 4762, 12], [0, 10, 2400]]"
Helsinki,Finland,2019,Finland_Helsinki_W,0.997985938,"[[1926, 3, 0], [1, 19853, 66], [0, 40, 32727]]",0.997983581,"[[473, 0, 0], [0, 5025, 18], [0, 10, 8360]]"
Helsinki,Finland,2024,Finland_Helsinki_W,0.997566643,"[[1942, 15, 0], [0, 19592, 45], [0, 73, 32990]]",0.998448925,"[[458, 2, 0], [0, 4775, 4], [0, 15, 8285]]"
Helsinki,Finland,2019,Finland_Helsinki_NW,0.998087271,"[[44, 8, 0], [15, 13341, 48], [0, 36, 42449]]",0.998269023,"[[21, 2, 0], [1, 3368, 14], [0, 7, 10452]]"
Helsinki,Finland,2024,Finland_Helsinki_NW,0.997857709,"[[38, 1, 0], [1, 10370, 67], [0, 50, 45021]]",0.997521422,"[[10, 0, 0], [2, 2612, 20], [0, 13, 11464]]"
Marseille,France,2019,France_Marseille_C,0.997852024,"[[5, 0, 0], [0, 38807, 33], [0, 86, 16470]]",0.997991968,"[[1, 0, 0], [1, 9796, 9], [0, 18, 4119]]"
Marseille,France,2024,France_Marseille_C,0.997116961,"[[0, 0, 0], [0, 39758, 61], [0, 99, 15579]]",0.996930545,"[[0, 0, 0], [0, 10084, 24], [0, 19, 3882]]"
Marseille,France,2019,France_Marseille_N,0.996432989,"[[321, 0, 0], [9, 30381, 88], [0, 102, 24888]]",0.996683968,"[[68, 0, 0], [1, 7642, 15], [0, 30, 6116]]"
Marseille,France,2024,France_Marseille_N,0.995546573,"[[390, 10, 0], [33, 29073, 86], [0, 120, 26200]]",0.995175691,"[[69, 0, 0], [4, 7161, 32], [0, 31, 6591]]"
Marseille,France,2019,France_Marseille_NE,0.997217664,"[[0, 1, 0], [0, 26580, 73], [0, 82, 29332]]",0.996898132,"[[0, 0, 0], [0, 6743, 20], [0, 24, 7398]]"
Marseille,France,2024,France_Marseille_NE,0.997047997,"[[0, 0, 0], [0, 26293, 69], [0, 97, 29774]]",0.996647168,"[[0, 0, 0], [0, 6562, 21], [0, 26, 7409]]"
Marseille,France,2019,France_Marseille_E,0.996643145,"[[0, 0, 0], [0, 28538, 85], [0, 101, 26685]]",0.996425445,"[[0, 0, 0], [0, 7045, 26], [0, 23, 6614]]"
Marseille,France,2024,France_Marseille_E,0.996653412,"[[0, 0, 0], [0, 29406, 73], [0, 113, 25987]]",0.996937213,"[[0, 0, 0], [0, 7200, 12], [0, 30, 6471]]"
Marseille,France,2019,France_Marseille_SE,0.995592756,"[[0, 0, 0], [0, 15767, 190], [0, 58, 40256]]",0.994162039,"[[0, 0, 0], [0, 3986, 63], [0, 19, 9978]]"
Marseille,France,2024,France_Marseille_SE,0.994895055,"[[0, 0, 0], [0, 13405, 220], [0, 67, 42528]]",0.995319813,"[[0, 0, 0], [0, 3435, 53], [0, 13, 10601]]"
Marseille,France,2019,France_Marseille_S,0.996900919,"[[1, 1, 0], [0, 29192, 79], [0, 93, 26457]]",0.997104806,"[[0, 0, 0], [0, 7231, 12], [0, 28, 6545]]"
Marseille,France,2024,France_Marseille_S,0.996414743,"[[0, 1, 0], [0, 29047, 114], [0, 85, 26537]]",0.99598163,"[[0, 1, 0], [0, 7271, 28], [0, 27, 6609]]"
Marseille,France,2019,France_Marseille_SW,0.918524999,"[[23224, 527, 0], [4280, 19240, 42], [0, 87, 13183]]",0.919290554,"[[5813, 127, 0], [1052, 4757, 14], [0, 22, 3269]]"
Marseille,France,2024,France_Marseille_SW,0.944579987,"[[23711, 60, 0], [3097, 19622, 38], [0, 76, 12418]]",0.94725724,"[[5869, 8, 0], [737, 4896, 15], [0, 14, 3136]]"
Marseille,France,2019,France_Marseille_W,0.861919112,"[[11864, 2730, 0], [5841, 38006, 19], [0, 116, 4474]]",0.863760391,"[[3054, 699, 0], [1419, 9443, 4], [0, 25, 1115]]"
Marseille,France,2024,France_Marseille_W,0.924583411,"[[13775, 515, 0], [3867, 36422, 18], [0, 67, 4567]]",0.920935029,"[[3376, 142, 0], [981, 8908, 12], [0, 15, 1111]]"
Marseille,France,2019,France_Marseille_NW,0.990192304,"[[1163, 31, 0], [325, 35728, 68], [0, 111, 17123]]",0.989550603,"[[302, 8, 0], [91, 8953, 15], [0, 29, 4287]]"
Marseille,France,2024,France_Marseille_NW,0.988416988,"[[796, 230, 0], [259, 35227, 57], [0, 90, 18249]]",0.986899247,"[[201, 70, 0], [64, 8843, 17], [0, 30, 4591]]"
Paris,France,2019,France_Paris_C,0.997048406,"[[202, 0, 0], [6, 38497, 48], [0, 86, 8593]]",0.996250533,"[[43, 0, 0], [2, 9541, 9], [0, 33, 2107]]"
Paris,France,2024,France_Paris_C,0.997208217,"[[834, 0, 0], [2, 37681, 64], [0, 68, 9349]]",0.997076268,"[[226, 0, 0], [0, 9382, 15], [0, 20, 2328]]"
Paris,France,2019,France_Paris_N,0.995552028,"[[324, 40, 0], [58, 42703, 41], [0, 102, 10914]]",0.995170496,"[[87, 12, 0], [17, 10731, 11], [0, 26, 2782]]"
Paris,France,2024,France_Paris_N,0.997346266,"[[619, 0, 0], [6, 39819, 52], [0, 87, 14057]]",0.996906533,"[[156, 0, 0], [3, 9862, 15], [0, 24, 3517]]"
Paris,France,2019,France_Paris_NE,0.997438925,"[[72, 0, 0], [0, 41324, 33], [0, 108, 13518]]",0.997184522,"[[23, 0, 0], [0, 10320, 8], [0, 31, 3470]]"
Paris,France,2024,France_Paris_NE,0.996749905,"[[64, 0, 0], [0, 37560, 57], [0, 123, 17579]]",0.997135081,"[[17, 0, 0], [0, 9475, 10], [0, 30, 4430]]"
Paris,France,2019,France_Paris_E,0.997335751,"[[48, 0, 0], [1, 39870, 45], [0, 98, 13987]]",0.997325806,"[[12, 0, 0], [0, 9987, 13], [0, 23, 3427]]"
Paris,France,2024,France_Paris_E,0.997211777,"[[177, 0, 0], [1, 37541, 37], [0, 114, 16645]]",0.996507913,"[[53, 0, 0], [0, 9245, 10], [0, 37, 4114]]"
Paris,France,2019,France_Paris_SE,0.99624183,"[[744, 3, 0], [66, 36167, 31], [0, 107, 17962]]",0.996293066,"[[203, 0, 0], [13, 9068, 5], [0, 33, 4436]]"
Paris,France,2024,France_Paris_SE,0.997826402,"[[1535, 0, 0], [13, 30689, 59], [0, 48, 22864]]",0.997478204,"[[402, 0, 0], [1, 7657, 21], [0, 13, 5785]]"
Paris,France,2019,France_Paris_S,0.996607478,"[[0, 8, 0], [0, 37474, 57], [0, 123, 17754]]",0.996814364,"[[1, 1, 0], [0, 9329, 14], [0, 29, 4438]]"
Paris,France,2024,France_Paris_S,0.997710474,"[[139, 0, 0], [0, 32314, 33], [0, 94, 22890]]",0.997777459,"[[31, 0, 0], [0, 8116, 5], [0, 26, 5770]]"
Paris,France,2019,France_Paris_SW,0.996804304,"[[5, 0, 0], [0, 36183, 53], [0, 124, 19022]]",0.997032012,"[[1, 1, 0], [0, 9236, 15], [0, 26, 4872]]"
Paris,France,2024,France_Paris_SW,0.996924682,"[[1, 3, 0], [0, 31546, 72], [0, 96, 23886]]",0.99647515,"[[1, 1, 0], [0, 7988, 22], [0, 27, 6146]]"
Paris,France,2019,France_Paris_W,0.995591491,"[[337, 14, 0], [52, 37103, 66], [0, 91, 12921]]",0.995744339,"[[80, 3, 0], [13, 9133, 6], [0, 31, 3188]]"
Paris,France,2024,France_Paris_W,0.997305372,"[[1040, 0, 0], [2, 36218, 73], [0, 63, 13817]]",0.996096495,"[[231, 0, 0], [0, 9146, 23], [0, 27, 3382]]"
Paris,France,2019,France_Paris_NW,0.992905363,"[[922, 82, 0], [135, 40836, 57], [0, 118, 13103]]",0.993505556,"[[217, 15, 0], [30, 10283, 16], [0, 29, 3268]]"
Paris,France,2024,France_Paris_NW,0.997269094,"[[1459, 0, 0], [9, 37072, 43], [0, 99, 16611]]",0.997113372,"[[359, 0, 0], [1, 9344, 11], [0, 28, 4114]]"
Berlin,Germany,2019,Germany_Berlin_C,0.996956632,"[[28, 0, 0], [4, 32463, 69], [0, 95, 22543]]",0.997022729,"[[7, 1, 0], [0, 8107, 14], [0, 26, 5616]]"
Berlin,Germany,2024,Germany_Berlin_C,0.99676393,"[[30, 0, 0], [3, 32535, 82], [0, 94, 22570]]",0.995943793,"[[5, 0, 0], [1, 8124, 22], [0, 33, 5621]]"
Berlin,Germany,2019,Germany_Berlin_N,0.996958039,"[[26, 4, 0], [7, 22629, 60], [0, 99, 33060]]",0.997198477,"[[0, 2, 0], [2, 5710, 17], [0, 18, 8172]]"
Berlin,Germany,2024,Germany_Berlin_N,0.997510299,"[[20, 0, 0], [4, 22095, 75], [0, 60, 33576]]",0.997352036,"[[3, 0, 0], [0, 5564, 25], [0, 12, 8369]]"
Berlin,Germany,2019,Germany_Berlin_NE,0.996934866,"[[115, 6, 0], [2, 21559, 95], [0, 69, 34269]]",0.996365487,"[[16, 4, 0], [0, 5206, 24], [0, 22, 8485]]"
Berlin,Germany,2024,Germany_Berlin_NE,0.995651167,"[[0, 66, 0], [0, 19116, 118], [0, 60, 36747]]",0.994840559,"[[0, 32, 0], [0, 4688, 21], [0, 19, 9195]]"
Berlin,Germany,2019,Germany_Berlin_E,0.996997547,"[[122, 0, 0], [6, 30611, 69], [0, 89, 23725]]",0.997476434,"[[38, 0, 0], [3, 7608, 10], [0, 21, 5793]]"
Berlin,Germany,2024,Germany_Berlin_E,0.996230696,"[[429, 0, 0], [10, 30297, 54], [0, 142, 23720]]",0.996328294,"[[87, 0, 0], [2, 7637, 15], [0, 34, 6115]]"
Berlin,Germany,2019,Germany_Berlin_SE,0.998192009,"[[6, 1, 0], [1, 20857, 51], [0, 47, 34347]]",0.997621622,"[[0, 0, 0], [0, 5267, 14], [0, 19, 8575]]"
Berlin,Germany,2024,Germany_Berlin_SE,0.997542198,"[[26, 3, 0], [7, 20452, 74], [0, 52, 34720]]",0.99749714,"[[5, 0, 0], [2, 5128, 21], [0, 12, 8816]]"
Berlin,Germany,2019,Germany_Berlin_S,0.998129857,"[[12, 1, 0], [1, 20038, 42], [0, 59, 34923]]",0.997598778,"[[3, 1, 0], [0, 5078, 16], [0, 16, 8629]]"
Berlin,Germany,2024,Germany_Berlin_S,0.997414619,"[[8, 6, 0], [1, 19673, 120], [0, 16, 35487]]",0.997436649,"[[2, 1, 0], [0, 4889, 24], [0, 10, 8728]]"
Berlin,Germany,2019,Germany_Berlin_SW,0.996819064,"[[7, 3, 0], [0, 21130, 77], [0, 97, 34330]]",0.997372346,"[[1, 0, 0], [0, 5485, 19], [0, 18, 8558]]"
Berlin,Germany,2024,Germany_Berlin_SW,0.997798145,"[[2, 5, 0], [0, 20791, 49], [0, 69, 34946]]",0.99720089,"[[2, 1, 0], [0, 5089, 24], [0, 14, 8803]]"
Berlin,Germany,2019,Germany_Berlin_W,0.996615479,"[[23, 3, 0], [1, 30653, 62], [0, 122, 24683]]",0.997451209,"[[6, 3, 0], [0, 7563, 10], [0, 22, 6128]]"
Berlin,Germany,2024,Germany_Berlin_W,0.996980101,"[[5, 4, 0], [1, 30724, 74], [0, 89, 24734]]",0.99768485,"[[0, 0, 0], [0, 7717, 14], [0, 18, 6073]]"
Berlin,Germany,2019,Germany_Berlin_NW,0.996578778,"[[54, 5, 0], [20, 20306, 85], [0, 81, 35277]]",0.99620371,"[[9, 1, 0], [6, 5139, 19], [0, 27, 8760]]"
Berlin,Germany,2024,Germany_Berlin_NW,0.996569684,"[[0, 15, 0], [0, 20470, 78], [0, 98, 35019]]",0.995238095,"[[0, 9, 0], [0, 5158, 23], [0, 35, 8845]]"
Bremen,Germany,2019,Germany_Bremen_C,0.994695152,"[[1966, 26, 0], [103, 28284, 49], [0, 116, 24877]]",0.996270294,"[[462, 4, 0], [16, 7074, 11], [0, 20, 6087]]"
Bremen,Germany,2024,Germany_Bremen_C,0.996041833,"[[1551, 17, 0], [86, 25226, 54], [0, 61, 28081]]",0.995823258,"[[389, 2, 0], [30, 6253, 8], [0, 17, 6948]]"
Bremen,Germany,2019,Germany_Bremen_N,0.996905284,"[[644, 49, 0], [88, 5604, 3], [0, 35, 50125]]",0.996673416,"[[164, 16, 0], [22, 1362, 1], [0, 7, 12256]]"
Bremen,Germany,2024,Germany_Bremen_N,0.995286626,"[[565, 71, 0], [130, 4920, 35], [0, 29, 50473]]",0.994855169,"[[126, 19, 0], [35, 1252, 10], [0, 9, 12738]]"
Bremen,Germany,2019,Germany_Bremen_NE,0.994440373,"[[614, 121, 0], [162, 3609, 6], [0, 22, 51405]]",0.994902355,"[[154, 22, 0], [42, 855, 1], [0, 6, 12848]]"
Bremen,Germany,2024,Germany_Bremen_NE,0.996119665,"[[725, 64, 0], [105, 3037, 23], [0, 25, 51944]]",0.995587384,"[[174, 23, 0], [28, 741, 4], [0, 6, 12848]]"
Bremen,Germany,2019,Germany_Bremen_E,0.994637449,"[[1310, 25, 0], [126, 18782, 58], [0, 92, 35737]]",0.994562459,"[[315, 13, 0], [36, 4562, 8], [0, 18, 8841]]"
Bremen,Germany,2024,Germany_Bremen_E,0.995309973,"[[938, 46, 0], [121, 16326, 43], [0, 51, 38125]]",0.994736842,"[[251, 10, 0], [32, 4068, 12], [0, 20, 9667]]"
Bremen,Germany,2019,Germany_Bremen_SE,0.994661442,"[[1894, 34, 0], [149, 23900, 69], [0, 45, 29542]]",0.995240156,"[[454, 12, 0], [39, 5968, 7], [0, 8, 7378]]"
Bremen,Germany,2024,Germany_Bremen_SE,0.994679796,"[[1258, 97, 0], [123, 17161, 29], [0, 46, 36735]]",0.995609932,"[[343, 15, 0], [29, 4312, 7], [0, 10, 9179]]"
Bremen,Germany,2019,Germany_Bremen_S,0.996716134,"[[191, 21, 0], [29, 21348, 76], [0, 57, 34005]]",0.996547011,"[[54, 5, 0], [9, 5408, 19], [0, 15, 8391]]"
Bremen,Germany,2024,Germany_Bremen_S,0.997698752,"[[152, 3, 0], [38, 13979, 32], [0, 55, 41363]]",0.997982564,"[[26, 1, 0], [8, 3594, 10], [0, 9, 10231]]"
Bremen,Germany,2019,Germany_Bremen_SW,0.99488012,"[[230, 59, 0], [97, 14151, 72], [0, 59, 41388]]",0.994781987,"[[58, 17, 0], [25, 3563, 17], [0, 14, 10296]]"
Bremen,Germany,2024,Germany_Bremen_SW,0.997922227,"[[51, 28, 0], [15, 9025, 52], [0, 21, 46637]]",0.997790292,"[[15, 5, 0], [2, 2244, 20], [0, 4, 11739]]"
Bremen,Germany,2019,Germany_Bremen_W,0.996097668,"[[1753, 2, 0], [50, 21289, 77], [0, 85, 31583]]",0.996085254,"[[435, 2, 0], [20, 5258, 15], [0, 17, 8047]]"
Bremen,Germany,2024,Germany_Bremen_W,0.997960496,"[[1575, 0, 0], [8, 18777, 63], [0, 40, 33962]]",0.997669167,"[[369, 0, 0], [1, 4711, 15], [0, 16, 8617]]"
Bremen,Germany,2019,Germany_Bremen_NW,0.993523618,"[[4173, 33, 0], [184, 16272, 62], [0, 82, 34935]]",0.993355962,"[[1006, 11, 0], [44, 3890, 14], [0, 23, 8859]]"
Bremen,Germany,2024,Germany_Bremen_NW,0.994644182,"[[3738, 34, 0], [134, 15363, 75], [0, 53, 35870]]",0.993853631,"[[906, 15, 0], [40, 3915, 16], [0, 15, 9085]]"
Cologne,Germany,2019,Germany_Cologne_C,0.996304601,"[[3703, 0, 0], [14, 30729, 79], [0, 113, 21107]]",0.996402619,"[[986, 0, 0], [2, 7517, 14], [0, 34, 5346]]"
Cologne,Germany,2024,Germany_Cologne_C,0.997373392,"[[3669, 0, 0], [4, 27284, 44], [0, 98, 24486]]",0.996693977,"[[957, 0, 0], [1, 6781, 13], [0, 32, 6130]]"
Cologne,Germany,2019,Germany_Cologne_N,0.997025258,"[[4690, 2, 0], [10, 23462, 83], [0, 70, 27150]]",0.99691955,"[[1232, 0, 0], [2, 5853, 27], [0, 14, 6831]]"
Cologne,Germany,2024,Germany_Cologne_N,0.997026598,"[[4630, 0, 0], [4, 19713, 50], [0, 111, 30984]]",0.99701079,"[[1159, 0, 0], [0, 4874, 12], [0, 29, 7642]]"
Cologne,Germany,2019,Germany_Cologne_NE,0.995896499,"[[2258, 14, 0], [30, 21883, 75], [0, 110, 31436]]",0.995076001,"[[571, 5, 0], [12, 5432, 17], [0, 35, 7941]]"
Cologne,Germany,2024,Germany_Cologne_NE,0.997608387,"[[2162, 2, 0], [0, 16725, 46], [0, 85, 36591]]",0.996939937,"[[554, 0, 0], [0, 4291, 17], [0, 26, 9164]]"
Cologne,Germany,2019,Germany_Cologne_E,0.995983792,"[[900, 8, 0], [20, 24092, 106], [0, 90, 30558]]",0.996831341,"[[243, 0, 0], [5, 6000, 25], [0, 14, 7599]]"
Cologne,Germany,2024,Germany_Cologne_E,0.997629097,"[[901, 1, 0], [10, 19052, 60], [0, 61, 35590]]",0.997906742,"[[214, 0, 0], [2, 4625, 17], [0, 10, 8986]]"
Cologne,Germany,2019,Germany_Cologne_SE,0.989117789,"[[5951, 189, 0], [272, 15763, 85], [0, 62, 33549]]",0.989694385,"[[1518, 43, 0], [78, 3843, 14], [0, 10, 8564]]"
Cologne,Germany,2024,Germany_Cologne_SE,0.99265641,"[[5897, 152, 0], [195, 13003, 47], [0, 16, 36521]]",0.992161417,"[[1432, 33, 0], [55, 3253, 14], [0, 6, 8985]]"
Cologne,Germany,2019,Germany_Cologne_S,0.996295302,"[[1676, 13, 0], [29, 15919, 89], [0, 76, 38073]]",0.995672531,"[[405, 3, 0], [7, 4004, 27], [0, 24, 9626]]"
Cologne,Germany,2024,Germany_Cologne_S,0.997471215,"[[1637, 1, 0], [7, 14301, 77], [0, 56, 39679]]",0.997441001,"[[408, 0, 0], [3, 3564, 22], [0, 11, 10060]]"
Cologne,Germany,2019,Germany_Cologne_SW,0.996438542,"[[299, 47, 0], [50, 20221, 32], [0, 70, 35157]]",0.996833439,"[[62, 9, 0], [8, 5134, 3], [0, 25, 8970]]"
Cologne,Germany,2024,Germany_Cologne_SW,0.996830854,"[[236, 17, 0], [19, 16961, 85], [0, 56, 38477]]",0.997578175,"[[60, 1, 0], [5, 4333, 11], [0, 17, 9612]]"
Cologne,Germany,2019,Germany_Cologne_W,0.995998285,"[[199, 7, 0], [20, 27553, 85], [0, 112, 28000]]",0.996893094,"[[43, 1, 0], [2, 7093, 14], [0, 27, 6982]]"
Cologne,Germany,2024,Germany_Cologne_W,0.997804708,"[[155, 3, 0], [4, 24905, 49], [0, 67, 30846]]",0.997511907,"[[42, 0, 0], [2, 6294, 11], [0, 22, 7696]]"
Cologne,Germany,2019,Germany_Cologne_NW,0.996185519,"[[78, 6, 0], [9, 21102, 120], [0, 79, 34708]]",0.995906845,"[[21, 3, 0], [5, 5325, 28], [0, 22, 8766]]"
Cologne,Germany,2024,Germany_Cologne_NW,0.997543129,"[[0, 1, 0], [0, 17746, 61], [0, 76, 38285]]",0.99707894,"[[0, 0, 0], [0, 4474, 17], [0, 24, 9521]]"
Dortmund,Germany,2019,Germany_Dortmund_C,0.996008453,"[[89, 25, 0], [45, 25941, 53], [2, 96, 29116]]",0.996307024,"[[19, 9, 0], [8, 6440, 16], [0, 18, 7300]]"
Dortmund,Germany,2024,Germany_Dortmund_C,0.99665275,"[[71, 1, 0], [18, 24197, 60], [0, 107, 31114]]",0.996745263,"[[15, 0, 0], [7, 5921, 11], [0, 27, 7845]]"
Dortmund,Germany,2019,Germany_Dortmund_N,0.996943389,"[[104, 19, 0], [29, 20881, 50], [0, 71, 34136]]",0.997262642,"[[21, 5, 0], [7, 5221, 12], [0, 14, 8602]]"
Dortmund,Germany,2024,Germany_Dortmund_N,0.998269491,"[[115, 7, 0], [10, 14618, 22], [0, 57, 40646]]",0.998560737,"[[24, 2, 0], [0, 3717, 2], [0, 16, 10135]]"
Dortmund,Germany,2019,Germany_Dortmund_NE,0.996089897,"[[0, 62, 0], [0, 18210, 66], [0, 90, 37325]]",0.99581982,"[[0, 13, 0], [0, 4630, 19], [0, 26, 9187]]"
Dortmund,Germany,2024,Germany_Dortmund_NE,0.998247371,"[[6, 15, 0], [0, 11189, 32], [0, 51, 44623]]",0.998194164,"[[4, 6, 0], [0, 2733, 7], [0, 12, 11082]]"
Dortmund,Germany,2019,Germany_Dortmund_E,0.996485507,"[[122, 7, 0], [17, 19890, 76], [2, 92, 34994]]",0.997578348,"[[37, 2, 0], [5, 4977, 10], [0, 17, 8992]]"
Dortmund,Germany,2024,Germany_Dortmund_E,0.995685161,"[[47, 51, 0], [31, 17166, 66], [0, 92, 38169]]",0.996686356,"[[17, 16, 0], [4, 4256, 12], [0, 14, 9563]]"
Dortmund,Germany,2019,Germany_Dortmund_SE,0.997429491,"[[0, 2, 0], [0, 13128, 90], [0, 51, 42360]]",0.997536079,"[[1, 0, 0], [0, 3304, 24], [0, 11, 10865]]"
Dortmund,Germany,2024,Germany_Dortmund_SE,0.997276181,"[[0, 2, 0], [0, 8825, 85], [0, 65, 46827]]",0.997154443,"[[0, 0, 0], [0, 2187, 27], [0, 13, 11830]]"
Dortmund,Germany,2019,Germany_Dortmund_S,0.997993515,"[[2, 2, 0], [0, 11770, 40], [1, 69, 43935]]",0.998493976,"[[0, 1, 0], [0, 2908, 9], [0, 11, 11015]]"
Dortmund,Germany,2024,Germany_Dortmund_S,0.997496468,"[[0, 2, 0], [0, 8619, 111], [0, 27, 47162]]",0.99740634,"[[0, 0, 0], [0, 2169, 25], [0, 11, 11675]]"
Dortmund,Germany,2019,Germany_Dortmund_SW,0.997688835,"[[0, 0, 0], [0, 16212, 66], [0, 63, 39475]]",0.997919954,"[[0, 0, 0], [0, 3973, 10], [0, 19, 9940]]"
Dortmund,Germany,2024,Germany_Dortmund_SW,0.99869192,"[[0, 0, 0], [0, 11480, 59], [0, 14, 44254]]",0.998719044,"[[0, 0, 0], [0, 2915, 14], [0, 4, 11119]]"
Dortmund,Germany,2019,Germany_Dortmund_W,0.994359475,"[[502, 49, 0], [109, 21492, 103], [0, 51, 33008]]",0.994211492,"[[142, 12, 0], [36, 5346, 20], [0, 14, 8596]]"
Dortmund,Germany,2024,Germany_Dortmund_W,0.994422496,"[[454, 62, 0], [111, 18398, 21], [0, 118, 36775]]",0.993924051,"[[117, 19, 0], [25, 4472, 7], [0, 33, 9152]]"
Dortmund,Germany,2019,Germany_Dortmund_NW,0.996968447,"[[171, 20, 0], [40, 20082, 65], [0, 44, 35325]]",0.996418082,"[[24, 4, 0], [6, 5004, 21], [0, 19, 8881]]"
Dortmund,Germany,2024,Germany_Dortmund_NW,0.996886018,"[[105, 17, 0], [7, 14005, 76], [0, 74, 41593]]",0.996926156,"[[29, 7, 0], [1, 3421, 19], [0, 16, 10496]]"
Duisburg,Germany,2019,Germany_Duisburg_C,0.991417093,"[[5660, 146, 0], [192, 26488, 59], [0, 73, 22142]]",0.991918895,"[[1438, 36, 0], [47, 6509, 15], [0, 12, 5555]]"
Duisburg,Germany,2024,Germany_Duisburg_C,0.986450252,"[[5130, 290, 0], [319, 25046, 61], [0, 88, 25008]]",0.986138185,"[[1226, 75, 0], [80, 6318, 10], [0, 27, 6115]]"
Duisburg,Germany,2019,Germany_Duisburg_N,0.997234473,"[[2203, 5, 0], [18, 22680, 82], [0, 48, 30288]]",0.996893064,"[[546, 0, 0], [6, 5642, 26], [0, 11, 7609]]"
Duisburg,Germany,2024,Germany_Duisburg_N,0.997306567,"[[2292, 16, 0], [14, 20925, 55], [0, 65, 32324]]",0.997829076,"[[573, 4, 0], [2, 5127, 7], [0, 17, 8089]]"
Duisburg,Germany,2019,Germany_Duisburg_NE,0.996138857,"[[179, 9, 0], [34, 20102, 77], [0, 95, 35187]]",0.996740825,"[[38, 0, 0], [10, 5017, 16], [0, 20, 9013]]"
Duisburg,Germany,2024,Germany_Duisburg_NE,0.996217123,"[[85, 60, 0], [37, 17917, 45], [0, 70, 37828]]",0.996015369,"[[17, 9, 0], [14, 4522, 9], [0, 24, 9459]]"
Duisburg,Germany,2019,Germany_Duisburg_E,0.994926149,"[[638, 77, 0], [61, 16951, 41], [0, 102, 37512]]",0.995945555,"[[154, 20, 0], [12, 4226, 7], [0, 17, 9376]]"
Duisburg,Germany,2024,Germany_Duisburg_E,0.995061198,"[[371, 67, 0], [83, 14585, 74], [0, 52, 40652]]",0.994669356,"[[89, 23, 0], [22, 3609, 21], [0, 8, 10110]]"
Duisburg,Germany,2019,Germany_Duisburg_SE,0.993762511,"[[2820, 104, 0], [170, 9053, 51], [0, 24, 43730]]",0.994690011,"[[672, 19, 0], [38, 2177, 10], [0, 7, 11013]]"
Duisburg,Germany,2024,Germany_Duisburg_SE,0.984596045,"[[1538, 354, 0], [427, 8882, 36], [0, 53, 45189]]",0.984566372,"[[354, 90, 0], [109, 2243, 9], [0, 10, 11310]]"
Duisburg,Germany,2019,Germany_Duisburg_S,0.997143845,"[[3113, 7, 0], [31, 22278, 63], [0, 56, 29421]]",0.997177799,"[[773, 2, 0], [7, 5624, 9], [0, 21, 7383]]"
Duisburg,Germany,2024,Germany_Duisburg_S,0.996965898,"[[3129, 7, 0], [19, 19118, 84], [0, 57, 32627]]",0.997201894,"[[799, 4, 0], [5, 4811, 18], [0, 12, 8289]]"
Duisburg,Germany,2019,Germany_Duisburg_SW,0.995367438,"[[5002, 65, 0], [115, 21399, 48], [0, 28, 28604]]",0.995377059,"[[1337, 17, 0], [30, 5359, 11], [0, 6, 7084]]"
Duisburg,Germany,2024,Germany_Duisburg_SW,0.99095355,"[[5049, 211, 0], [205, 18325, 26], [0, 63, 31944]]",0.990505646,"[[1246, 63, 0], [44, 4524, 9], [0, 16, 8001]]"
